HUC8,YEAR,mean_recharge
14070006,1991,0
14070006,1992,17.721627880997488
14070006,1993,16.784015270396132
14070006,1994,0
14070006,1995,0.5614356072262849
14070006,1996,0
14070006,1997,10.215033535976556
14070006,1998,2.013039994322443
14070006,1999,0
14070006,2000,3.641782612336945
14070006,2001,0
14070006,2002,0
14070006,2003,0
14070006,2004,3.750157860164237
14070006,2005,22.99054545361646
14070006,2006,37.06052723114842
14070006,2007,14.056491010633076
14070006,2008,6.340795425622597
14070006,2009,5.44480096036577
14070006,2010,2.357590718095483
14070006,2011,1.2600665411314584
14070006,2012,0
14070006,2013,14.060314393641304
14070006,2014,0
14070006,2015,10.734445323866211
14070006,2016,9.333253680253433
14070006,2017,19.610490940485526
14070006,2018,0
14070006,2019,12.22699208676226
14070006,2020,0
14070007,1991,0
14070007,1992,33.93192815795622
14070007,1993,58.07733017638912
14070007,1994,0
14070007,1995,0.3406236106874849
14070007,1996,0
14070007,1997,0
14070007,1998,0
14070007,1999,0
14070007,2000,13.67282778912613
14070007,2001,0
14070007,2002,0
14070007,2003,0
14070007,2004,31.10094884149809
14070007,2005,32.37879820291427
14070007,2006,29.895135075935134
14070007,2007,3.6443252061516787
14070007,2008,18.63361937678219
14070007,2009,14.166471092728791
14070007,2010,35.59845092454453
14070007,2011,0
14070007,2012,0
14070007,2013,6.511126920231339
14070007,2014,0
14070007,2015,0.1679127571210479
14070007,2016,13.125653180482255
14070007,2017,0
14070007,2018,10.163110086313623
14070007,2019,30.522847269363343
14070007,2020,0
14080105,1991,25.86338642983975
14080105,1992,18.39487190821992
14080105,1993,39.68097068788653
14080105,1994,8.218526595206864
14080105,1995,28.435532519864843
14080105,1996,22.271089073257528
14080105,1997,6.094286945836706
14080105,1998,16.89354385091687
14080105,1999,0
14080105,2000,0
14080105,2001,0
14080105,2002,0
14080105,2003,1.953729032374498
14080105,2004,0
14080105,2005,15.352946251124932
14080105,2006,24.947505958227215
14080105,2007,52.69056098680956
14080105,2008,20.839261127034604
14080105,2009,0
14080105,2010,19.16143853471484
14080105,2011,0
14080105,2012,0.7934023362489468
14080105,2013,0
14080105,2014,0
14080105,2015,0
14080105,2016,6.3297465565417905
14080105,2017,0
14080105,2018,0
14080105,2019,27.737664417987936
14080105,2020,0
14080106,1991,217.75542085949644
14080106,1992,94.82192483424949
14080106,1993,181.75975859634653
14080106,1994,64.6995277330143
14080106,1995,122.55366910028663
14080106,1996,108.20532189725928
14080106,1997,74.77790032731639
14080106,1998,111.3424453262312
14080106,1999,8.007004218013737
14080106,2000,24.542005510070336
14080106,2001,46.7104312911252
14080106,2002,16.9687406236515
14080106,2003,68.06004817412784
14080106,2004,48.42598286257352
14080106,2005,100.2445341199628
14080106,2006,105.3221484955753
14080106,2007,180.33290239261555
14080106,2008,145.03187097682473
14080106,2009,75.74539485307058
14080106,2010,151.16355998112624
14080106,2011,52.490485626789976
14080106,2012,44.28119228432772
14080106,2013,30.817611982153913
14080106,2014,11.445942706377224
14080106,2015,51.90953475672872
14080106,2016,37.54707660088534
14080106,2017,52.865392665378
14080106,2018,12.373630654069709
14080106,2019,150.1329227223366
14080106,2020,3.300913697448074
14080201,1991,1.2826640087277668
14080201,1992,7.895302167880068
14080201,1993,19.78982602010945
14080201,1994,0
14080201,1995,8.20437699562023
14080201,1996,1.9841181731526873
14080201,1997,0
14080201,1998,0
14080201,1999,0
14080201,2000,0
14080201,2001,0
14080201,2002,0
14080201,2003,0
14080201,2004,0
14080201,2005,0
14080201,2006,9.181022594980844
14080201,2007,28.134748357222296
14080201,2008,0
14080201,2009,0
14080201,2010,0
14080201,2011,0
14080201,2012,0
14080201,2013,0
14080201,2014,0
14080201,2015,6.242011004116287
14080201,2016,6.782144081295343
14080201,2017,0
14080201,2018,0
14080201,2019,10.314304377854418
14080201,2020,1.6326403275736117
14080204,1991,12.552107706702305
14080204,1992,0
14080204,1993,8.048984569748912
14080204,1994,0
14080204,1995,5.618530054273758
14080204,1996,0
14080204,1997,0.5175917335030004
14080204,1998,2.0620313758225493
14080204,1999,0
14080204,2000,0
14080204,2001,0
14080204,2002,0
14080204,2003,0
14080204,2004,0
14080204,2005,5.091542854262311
14080204,2006,7.011031538979092
14080204,2007,16.045263041937933
14080204,2008,0.2714777378661092
14080204,2009,0
14080204,2010,0.25165850635872883
14080204,2011,0
14080204,2012,0
14080204,2013,0
14080204,2014,0
14080204,2015,2.185271180133677
14080204,2016,2.5710272312364006
14080204,2017,2.2246084906035137
14080204,2018,0
14080204,2019,1.7655701398090569
14080204,2020,0
14080205,1991,8.447221431419592
14080205,1992,1.68946546227804
14080205,1993,19.0991224264522
14080205,1994,0
14080205,1995,4.485219219527538
14080205,1996,0
14080205,1997,0
14080205,1998,0
14080205,1999,0
14080205,2000,0
14080205,2001,0
14080205,2002,0
14080205,2003,0
14080205,2004,0
14080205,2005,18.178540736821105
14080205,2006,23.370394123688584
14080205,2007,8.2300633902547915
14080205,2008,0
14080205,2009,0.9882590943613022
14080205,2010,0
14080205,2011,0
14080205,2012,0
14080205,2013,0
14080205,2014,0
14080205,2015,10.866907268120155
14080205,2016,8.73887159691237
14080205,2017,7.255217928213231
14080205,2018,0
14080205,2019,20.899333405330154
14080205,2020,0
15010001,1991,18.603472152396826
15010001,1992,79.80591789969556
15010001,1993,91.39961384189985
15010001,1994,22.516271998274668
15010001,1995,51.071599983948346
